"","Participant","Demo_country","Demo_lang1","Demo_lang2","Demo_lang3","Demo_moral_reason","Demo_religion","Demo_lang4","Demo_rightwrong","Demo_gender","Label","TrialType","Group","Number","Valence","R1A","R2","R3","R4","R5","R6"
"1",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","practice","2","NULL","none","none","Somewhat right","Maybe there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"2",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","practice","1","NULL","none","none","Right","Definitely no correct answer","Almost everyone would disagree with me","A little easy","",""
"3",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase1","test","A","5","Pos","Very wrong","Probably no correct answer","Some of them would agree with me","A little difficult","",""
"4",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase1","test","A","3","Pos","Somewhat right","Maybe no correct answer","Almost everyone would agree with me","Somewhat easy","",""
"5",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase1","test","A","1","Pos","Somewhat right","Probably there is a correct answer","Most of them would disagree with me","A little easy","",""
"6",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase1","test","A","4","Neg","Somewhat right","Definitely no correct answer","Most of them would disagree with me","A little easy","",""
"7",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase1","test","A","6","Neg","Somewhat wrong","Definitely there is a correct answer","Some of them would disagree with me","Very easy","",""
"8",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase1","test","A","10","Neg","Somewhat wrong","Maybe no correct answer","Some of them would disagree with me","A little easy","",""
"9",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase1","test","A","9","Pos","Somewhat right","Maybe no correct answer","Some of them would disagree with me","A little easy","",""
"10",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase1","test","A","8","Neg","Wrong","Probably there is a correct answer","Most of them would agree with me","A little difficult","",""
"11",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase1","test","A","7","Pos","Somewhat right","Maybe there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"12",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","test_phase1","test","A","2","Neg","Very right","Maybe no correct answer","Most of them would agree with me","A little easy","",""
"13",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","fillers","filler","none","7","none","Somewhat right","Maybe no correct answer","Some of them would agree with me","A little easy","",""
"14",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","fillers","filler","none","8","none","Very wrong","Definitely there is a correct answer","Some of them would agree with me","A little easy","",""
"15",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","fillers","filler","none","2","none","Somewhat right","Probably no correct answer","Some of them would agree with me","Somewhat easy","",""
"16",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","fillers","filler","none","12","none","Somewhat wrong","Maybe no correct answer","Almost everyone would disagree with me","A little difficult","",""
"17",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","fillers","filler","none","6","none","Somewhat wrong","Maybe no correct answer","Some of them would disagree with me","Somewhat easy","",""
"18",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","fillers","filler","none","4","none","Somewhat wrong","Probably no correct answer","Most of them would disagree with me","Very easy","",""
"19",93,"69","69","","","unchecked;unchecked;checked;unchecked","unchecked;unchecked;unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","nonbinary","fillers","filler","none","1","none","Somewhat right","Definitely no correct answer","Most of them would agree with me","Somewhat easy","",""
