#
# Results on Thu, 19 Feb 2026 12:59:30 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1771505970,883d757d76365eee621bfa2054d04c40,PennController,0,0,welcome,NULL,PennController,0,_Trial_,Start,1771505093262,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,0,0,welcome,NULL,PennController,0,_Header_,Start,1771505093262,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,0,0,welcome,NULL,PennController,0,_Header_,End,1771505093519,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,0,0,welcome,NULL,PennController,0,_Trial_,End,1771505096060,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,39,0,consent,NULL,PennController,2,_Trial_,Start,1771505096064,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,39,0,consent,NULL,PennController,2,_Header_,Start,1771505096064,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,39,0,consent,NULL,PennController,2,_Header_,End,1771505096318,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,39,0,consent,NULL,PennController,2,_Trial_,End,1771505106335,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,41,0,instructions1,NULL,PennController,4,_Trial_,Start,1771505106337,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,41,0,instructions1,NULL,PennController,4,_Header_,Start,1771505106337,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,41,0,instructions1,NULL,PennController,4,_Header_,End,1771505106595,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,41,0,instructions1,NULL,PennController,4,_Trial_,End,1771505112029,NULL
# 13. TrialType.
# 14. Number.
# 15. Valence.
# 16. Group.
# 17. Comments.
1771505970,883d757d76365eee621bfa2054d04c40,PennController,3,0,practice,NULL,PennController,6,_Trial_,Start,1771505112030,Practice,1,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,3,0,practice,NULL,PennController,6,_Header_,Start,1771505112030,Practice,1,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,3,0,practice,NULL,PennController,6,_Header_,End,1771505112284,Practice,1,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,3,0,practice,NULL,Scale,R1B,Choice,Somewhat bad,1771505137287,Practice,1,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,3,0,practice,NULL,Scale,R2,Choice,Probably there is a correct answer,1771505149998,Practice,1,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,3,0,practice,NULL,Scale,R3,Choice,Most of them would agree with me,1771505155345,Practice,1,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,3,0,practice,NULL,Scale,R4,Choice,A little easy,1771505159099,Practice,1,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,3,0,practice,NULL,PennController,6,_Trial_,End,1771505160268,Practice,1,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,4,0,practice,NULL,PennController,7,_Trial_,Start,1771505160270,Practice,2,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,4,0,practice,NULL,PennController,7,_Header_,Start,1771505160271,Practice,2,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,4,0,practice,NULL,PennController,7,_Header_,End,1771505160528,Practice,2,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,4,0,practice,NULL,Scale,R1B,Choice,Somewhat wrong,1771505171482,Practice,2,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,4,0,practice,NULL,Scale,R2,Choice,Definitely there is a correct answer,1771505175187,Practice,2,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,4,0,practice,NULL,Scale,R3,Choice,Almost everyone would agree with me,1771505184973,Practice,2,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,4,0,practice,NULL,Scale,R4,Choice,Very easy,1771505186401,Practice,2,none,none,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,4,0,practice,NULL,PennController,7,_Trial_,End,1771505187697,Practice,2,none,none,NULL
# 13. Phase.
# 14. TrialType.
# 15. Number.
# 16. Valence.
# 17. Group.
# 18. Comments.
1771505970,883d757d76365eee621bfa2054d04c40,PennController,10,0,test_phase1,NULL,PennController,13,_Trial_,Start,1771505187699,1,test,1,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,10,0,test_phase1,NULL,PennController,13,_Header_,Start,1771505187699,1,test,1,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,10,0,test_phase1,NULL,PennController,13,_Header_,End,1771505187956,1,test,1,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,10,0,test_phase1,NULL,Scale,R2,Choice,Definitely there is a correct answer,1771505199106,1,test,1,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,10,0,test_phase1,NULL,Scale,R1B,Choice,Bad,1771505202306,1,test,1,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,10,0,test_phase1,NULL,Scale,R3,Choice,Almost everyone would agree with me,1771505205451,1,test,1,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,10,0,test_phase1,NULL,Scale,R4,Choice,Very easy,1771505206985,1,test,1,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,10,0,test_phase1,NULL,PennController,13,_Trial_,End,1771505208192,1,test,1,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,7,0,test_phase1,NULL,PennController,10,_Trial_,Start,1771505208195,1,test,6,Pos,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,7,0,test_phase1,NULL,PennController,10,_Header_,Start,1771505208195,1,test,6,Pos,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,7,0,test_phase1,NULL,PennController,10,_Header_,End,1771505208451,1,test,6,Pos,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,7,0,test_phase1,NULL,Scale,R1B,Choice,Good,1771505219574,1,test,6,Pos,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,7,0,test_phase1,NULL,Scale,R2,Choice,Probably there is a correct answer,1771505222183,1,test,6,Pos,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,7,0,test_phase1,NULL,Scale,R3,Choice,Most of them would agree with me,1771505224229,1,test,6,Pos,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,7,0,test_phase1,NULL,Scale,R4,Choice,Somewhat easy,1771505227477,1,test,6,Pos,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,7,0,test_phase1,NULL,PennController,10,_Trial_,End,1771505228979,1,test,6,Pos,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,11,0,test_phase1,NULL,PennController,14,_Trial_,Start,1771505228981,1,test,3,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,11,0,test_phase1,NULL,PennController,14,_Header_,Start,1771505228981,1,test,3,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,11,0,test_phase1,NULL,PennController,14,_Header_,End,1771505229235,1,test,3,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,11,0,test_phase1,NULL,Scale,R1B,Choice,Somewhat wrong,1771505242857,1,test,3,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,11,0,test_phase1,NULL,Scale,R2,Choice,Probably there is a correct answer,1771505247990,1,test,3,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,11,0,test_phase1,NULL,Scale,R3,Choice,Most of them would agree with me,1771505250332,1,test,3,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,11,0,test_phase1,NULL,Scale,R4,Choice,Somewhat easy,1771505251574,1,test,3,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,11,0,test_phase1,NULL,PennController,14,_Trial_,End,1771505252597,1,test,3,Neg,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,9,0,test_phase1,NULL,PennController,12,_Trial_,Start,1771505252599,1,test,10,Pos,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,9,0,test_phase1,NULL,PennController,12,_Header_,Start,1771505252599,1,test,10,Pos,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,9,0,test_phase1,NULL,PennController,12,_Header_,End,1771505252850,1,test,10,Pos,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,9,0,test_phase1,NULL,Scale,R1B,Choice,Somewhat bad,1771505285575,1,test,10,Pos,B,NULL
1771505970,883d757d76365eee621bfa2054d04c40,PennController,9,0,test_phase1,NULL,Scale,R2,Choice,Maybe no correct answer,1771505290730,1,test,10,Pos,B,NULL
