#
# Results on Thu, 19 Feb 2026 12:53:25 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,0,0,welcome,NULL,PennController,0,_Trial_,Start,1771505048496,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,0,0,welcome,NULL,PennController,0,_Header_,Start,1771505048496,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,0,0,welcome,NULL,PennController,0,_Header_,End,1771505048753,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,0,0,welcome,NULL,PennController,0,_Trial_,End,1771505050597,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,39,0,consent,NULL,PennController,2,_Trial_,Start,1771505050598,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,39,0,consent,NULL,PennController,2,_Header_,Start,1771505050598,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,39,0,consent,NULL,PennController,2,_Header_,End,1771505050851,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,39,0,consent,NULL,PennController,2,_Trial_,End,1771505056801,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,41,0,instructions1,NULL,PennController,4,_Trial_,Start,1771505056804,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,41,0,instructions1,NULL,PennController,4,_Header_,Start,1771505056804,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,41,0,instructions1,NULL,PennController,4,_Header_,End,1771505057067,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,41,0,instructions1,NULL,PennController,4,_Trial_,End,1771505059654,NULL
# 13. TrialType.
# 14. Number.
# 15. Valence.
# 16. Group.
# 17. Comments.
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,3,0,practice,NULL,PennController,6,_Trial_,Start,1771505059655,Practice,1,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,3,0,practice,NULL,PennController,6,_Header_,Start,1771505059655,Practice,1,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,3,0,practice,NULL,PennController,6,_Header_,End,1771505059915,Practice,1,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,3,0,practice,NULL,Scale,R1B,Choice,Good,1771505068168,Practice,1,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,3,0,practice,NULL,Scale,R2,Choice,Maybe no correct answer,1771505074244,Practice,1,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,3,0,practice,NULL,Scale,R3,Choice,Some of them would disagree with me,1771505078861,Practice,1,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,3,0,practice,NULL,Scale,R4,Choice,Somewhat easy,1771505080737,Practice,1,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,3,0,practice,NULL,PennController,6,_Trial_,End,1771505081437,Practice,1,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,4,0,practice,NULL,PennController,7,_Trial_,Start,1771505081438,Practice,2,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,4,0,practice,NULL,PennController,7,_Header_,Start,1771505081438,Practice,2,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,4,0,practice,NULL,PennController,7,_Header_,End,1771505081702,Practice,2,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,4,0,practice,NULL,Scale,R1B,Choice,Somewhat wrong,1771505089066,Practice,2,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,4,0,practice,NULL,Scale,R2,Choice,Probably there is a correct answer,1771505091204,Practice,2,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,4,0,practice,NULL,Scale,R3,Choice,Almost everyone would agree with me,1771505094455,Practice,2,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,4,0,practice,NULL,Scale,R4,Choice,Very easy,1771505095934,Practice,2,none,none,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,4,0,practice,NULL,PennController,7,_Trial_,End,1771505097029,Practice,2,none,none,NULL
# 13. Phase.
# 14. TrialType.
# 15. Number.
# 16. Valence.
# 17. Group.
# 18. Comments.
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,8,0,test_phase1,NULL,PennController,11,_Trial_,Start,1771505097030,1,test,7,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,8,0,test_phase1,NULL,PennController,11,_Header_,Start,1771505097030,1,test,7,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,8,0,test_phase1,NULL,PennController,11,_Header_,End,1771505097282,1,test,7,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,8,0,test_phase1,NULL,Scale,R1B,Choice,Good,1771505106976,1,test,7,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,8,0,test_phase1,NULL,Scale,R2,Choice,Maybe no correct answer,1771505110875,1,test,7,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,8,0,test_phase1,NULL,Scale,R3,Choice,Some of them would agree with me,1771505116104,1,test,7,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,8,0,test_phase1,NULL,Scale,R4,Choice,Somewhat easy,1771505118399,1,test,7,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,8,0,test_phase1,NULL,PennController,11,_Trial_,End,1771505119368,1,test,7,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,11,0,test_phase1,NULL,PennController,14,_Trial_,Start,1771505119372,1,test,4,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,11,0,test_phase1,NULL,PennController,14,_Header_,Start,1771505119372,1,test,4,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,11,0,test_phase1,NULL,PennController,14,_Header_,End,1771505119630,1,test,4,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,11,0,test_phase1,NULL,Scale,R1B,Choice,Somewhat wrong,1771505133199,1,test,4,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,11,0,test_phase1,NULL,Scale,R2,Choice,Probably there is a correct answer,1771505137162,1,test,4,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,11,0,test_phase1,NULL,Scale,R3,Choice,Most of them would agree with me,1771505138998,1,test,4,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,11,0,test_phase1,NULL,Scale,R4,Choice,Somewhat easy,1771505140461,1,test,4,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,11,0,test_phase1,NULL,PennController,14,_Trial_,End,1771505141248,1,test,4,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,13,0,test_phase1,NULL,PennController,16,_Trial_,Start,1771505141250,1,test,8,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,13,0,test_phase1,NULL,PennController,16,_Header_,Start,1771505141250,1,test,8,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,13,0,test_phase1,NULL,PennController,16,_Header_,End,1771505141508,1,test,8,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,13,0,test_phase1,NULL,Scale,R1B,Choice,Good,1771505151843,1,test,8,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,13,0,test_phase1,NULL,Scale,R2,Choice,Maybe no correct answer,1771505154169,1,test,8,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,13,0,test_phase1,NULL,Scale,R3,Choice,Most of them would agree with me,1771505156392,1,test,8,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,13,0,test_phase1,NULL,Scale,R4,Choice,Somewhat easy,1771505157258,1,test,8,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,13,0,test_phase1,NULL,PennController,16,_Trial_,End,1771505158143,1,test,8,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,5,0,test_phase1,NULL,PennController,8,_Trial_,Start,1771505158143,1,test,1,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,5,0,test_phase1,NULL,PennController,8,_Header_,Start,1771505158143,1,test,1,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,5,0,test_phase1,NULL,PennController,8,_Header_,End,1771505158395,1,test,1,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,5,0,test_phase1,NULL,Scale,R1B,Choice,Very Good,1771505166534,1,test,1,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,5,0,test_phase1,NULL,Scale,R2,Choice,Probably there is a correct answer,1771505168243,1,test,1,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,5,0,test_phase1,NULL,Scale,R3,Choice,Almost everyone would agree with me,1771505169954,1,test,1,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,5,0,test_phase1,NULL,Scale,R4,Choice,Very easy,1771505170832,1,test,1,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,5,0,test_phase1,NULL,PennController,8,_Trial_,End,1771505171848,1,test,1,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,7,0,test_phase1,NULL,PennController,10,_Trial_,Start,1771505171849,1,test,5,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,7,0,test_phase1,NULL,PennController,10,_Header_,Start,1771505171849,1,test,5,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,7,0,test_phase1,NULL,PennController,10,_Header_,End,1771505172110,1,test,5,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,7,0,test_phase1,NULL,Scale,R1B,Choice,Good,1771505186421,1,test,5,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,7,0,test_phase1,NULL,Scale,R2,Choice,Maybe no correct answer,1771505188004,1,test,5,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,7,0,test_phase1,NULL,Scale,R3,Choice,Most of them would agree with me,1771505190281,1,test,5,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,7,0,test_phase1,NULL,Scale,R4,Choice,Very easy,1771505191230,1,test,5,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,7,0,test_phase1,NULL,PennController,10,_Trial_,End,1771505192099,1,test,5,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,6,0,test_phase1,NULL,PennController,9,_Trial_,Start,1771505192102,1,test,3,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,6,0,test_phase1,NULL,PennController,9,_Header_,Start,1771505192102,1,test,3,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,6,0,test_phase1,NULL,PennController,9,_Header_,End,1771505192362,1,test,3,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,6,0,test_phase1,NULL,Scale,R1B,Choice,Good,1771505204822,1,test,3,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,6,0,test_phase1,NULL,Scale,R2,Choice,Maybe there is a correct answer,1771505206927,1,test,3,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,6,0,test_phase1,NULL,Scale,R3,Choice,Most of them would agree with me,1771505208791,1,test,3,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,6,0,test_phase1,NULL,Scale,R4,Choice,Somewhat easy,1771505209903,1,test,3,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,6,0,test_phase1,NULL,PennController,9,_Trial_,End,1771505210720,1,test,3,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,9,0,test_phase1,NULL,PennController,12,_Trial_,Start,1771505210721,1,test,9,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,9,0,test_phase1,NULL,PennController,12,_Header_,Start,1771505210721,1,test,9,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,9,0,test_phase1,NULL,PennController,12,_Header_,End,1771505210986,1,test,9,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,9,0,test_phase1,NULL,Scale,R1B,Choice,Very Good,1771505222726,1,test,9,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,9,0,test_phase1,NULL,Scale,R2,Choice,Probably there is a correct answer,1771505224446,1,test,9,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,9,0,test_phase1,NULL,Scale,R3,Choice,Most of them would agree with me,1771505226002,1,test,9,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,9,0,test_phase1,NULL,Scale,R4,Choice,Very easy,1771505227321,1,test,9,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,9,0,test_phase1,NULL,PennController,12,_Trial_,End,1771505228223,1,test,9,Pos,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,10,0,test_phase1,NULL,PennController,13,_Trial_,Start,1771505228224,1,test,2,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,10,0,test_phase1,NULL,PennController,13,_Header_,Start,1771505228224,1,test,2,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,10,0,test_phase1,NULL,PennController,13,_Header_,End,1771505228482,1,test,2,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,10,0,test_phase1,NULL,Scale,R1B,Choice,Somewhat wrong,1771505237893,1,test,2,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,10,0,test_phase1,NULL,Scale,R2,Choice,Probably there is a correct answer,1771505241521,1,test,2,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,10,0,test_phase1,NULL,Scale,R3,Choice,Most of them would agree with me,1771505243048,1,test,2,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,10,0,test_phase1,NULL,Scale,R4,Choice,Very easy,1771505244385,1,test,2,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,10,0,test_phase1,NULL,PennController,13,_Trial_,End,1771505245546,1,test,2,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,14,0,test_phase1,NULL,PennController,17,_Trial_,Start,1771505245546,1,test,10,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,14,0,test_phase1,NULL,PennController,17,_Header_,Start,1771505245546,1,test,10,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,14,0,test_phase1,NULL,PennController,17,_Header_,End,1771505245803,1,test,10,Neg,A,NULL
1771505605,0a3cc1b92626ea1caa292d3969a9d3ab,PennController,14,0,test_phase1,NULL,Scale,R1B,Choice,Good,1771505262106,1,test,10,Neg,A,NULL
